date,combo,exposure,btc_price
2024-02-11,-0.3671937044256733,1.0,48293.91796875
2024-02-12,-0.3671937044256733,1.0,49958.22265625
2024-02-13,-0.3233551590276737,0.9,49742.44140625
2024-02-14,-0.2759390463337832,0.9,51826.6953125
2024-02-15,-0.2782024208193799,0.9,51938.5546875
2024-02-16,-0.2802600339881042,0.9,52160.203125
2024-02-17,-0.28128884057246634,0.9,51662.99609375
2024-02-18,-0.28351576948068175,0.9,52122.546875
2024-02-19,-0.28289848553006447,0.9,51779.14453125
2024-02-20,-0.28351576948068175,0.9,52284.875
2024-02-21,-0.3843892137751787,1.0,51839.1796875
2024-02-22,-0.3974550573965779,1.0,51304.97265625
2024-02-23,-0.39632337015377955,1.0,50731.94921875
2024-02-24,-0.3987925059562487,1.0,51571.1015625
2024-02-25,-0.395088802252545,1.0,51733.23828125
2024-02-26,-0.33737275286982893,1.0,54522.40234375
2024-02-27,-0.3367554689192116,1.0,57085.37109375
2024-02-28,-0.39683777344596066,1.0,62504.7890625
2024-02-29,-0.39786658003032277,1.0,61198.3828125
2024-03-01,-0.40074723846653676,1.0,62440.6328125
2024-03-02,-0.40074723846653676,1.0,62029.84765625
2024-03-03,-0.4074344812648907,1.0,63167.37109375
2024-03-04,-0.35866904916612524,1.0,68330.4140625
2024-03-05,-0.3004119391546292,0.9,63801.19921875
2024-03-06,-0.42473467619666455,0.9,66106.8046875
2024-03-07,-0.4286441412172406,0.9,66925.484375
2024-03-08,-0.43275936755468924,0.9,68300.09375
2024-03-09,-0.4294671864847304,0.9,68498.8828125
2024-03-10,-0.4366688325752654,0.9,69019.7890625
2024-03-11,-0.37061944985921597,0.9,72123.90625
2024-03-12,-0.3786441412172407,1.0,71481.2890625
2024-03-13,-0.3786441412172407,1.0,73083.5
2024-03-14,-0.38347953216374275,1.0,71396.59375
2024-03-15,-0.3796729478016028,1.0,69403.7734375
2024-03-16,-0.380701754385965,1.0,65315.1171875
2024-03-17,-0.3814868962529781,1.0,68390.625
2024-03-18,-0.3786062378167641,1.0,67548.59375
2024-03-19,-0.3172447976541544,0.9,61912.7734375
2024-03-20,-0.3765865280485164,0.9,67913.671875
2024-03-21,-0.37555772146415417,0.9,65491.390625
2024-03-22,-0.37483755685510073,0.9,63778.76171875
2024-03-23,-0.3722655403941954,0.9,64062.203125
2024-03-24,-0.3685618366904917,0.9,67234.171875
2024-03-25,-0.3635206844271172,0.9,69958.8125
2024-03-26,-0.3678416720814382,1.0,69987.8359375
2024-03-27,-0.36506389430366043,1.0,69455.34375
2024-03-28,-0.3689733593242366,1.0,70744.953125
2024-03-29,-0.37000216590859863,1.0,69892.828125
2024-03-30,-0.3723684210526316,1.0,69645.3046875
2024-03-31,-0.3745289148797921,1.0,71333.6484375
2024-04-01,-0.3058010946168841,1.0,69702.1484375
2024-04-02,-0.31171277552856497,0.9,65446.97265625
2024-04-03,-0.30856700154945765,0.9,65980.8125
2024-04-04,-0.2974521417503874,0.9,68508.84375
2024-04-05,-0.29200904683360823,0.9,67837.640625
2024-04-06,-0.2896348777927726,0.9,68896.109375
2024-04-07,-0.2905726745639026,0.9,69362.5546875
2024-04-08,-0.2908756935072725,0.9,71631.359375
2024-04-09,-0.2922252211725896,0.9,69139.015625
2024-04-10,-0.2914811066126856,0.9,70587.8828125
2024-04-11,-0.29180161943319843,0.9,70060.609375
2024-04-12,-0.2927337931723896,0.9,67195.8671875
2024-04-13,-0.27896986054880796,0.9,63821.47265625
2024-04-14,-0.2815483330834208,0.9,65738.7265625
2024-04-15,-0.268597240965662,0.9,63426.2109375
2024-04-16,-0.27038411555955416,0.9,63811.86328125
2024-04-17,-0.23959239266256807,0.9,61276.69140625
2024-04-18,-0.2501427972431871,0.9,63512.75390625
2024-04-19,-0.25315702004298496,0.9,63843.5703125
2024-04-20,-0.25286274803818665,0.9,64994.44140625
2024-04-21,-0.25125456090368375,0.9,64926.64453125
2024-04-22,-0.2505660518818414,0.9,66837.6796875
2024-04-23,-0.2496519968011196,0.9,66407.2734375
2024-04-24,-0.23146648672964462,0.9,64276.8984375
2024-04-25,-0.23331334033088416,0.9,64481.70703125
2024-04-26,-0.23204628380066974,0.9,63755.3203125
2024-04-27,-0.2189621132603589,0.9,63419.140625
2024-04-28,-0.21920577797770782,0.9,63113.23046875
2024-04-29,-0.21889713600239916,0.9,63841.12109375
2024-04-30,-0.21519343229869548,0.8,60636.85546875
2024-05-01,-0.19067435093369492,0.8,58254.01171875
2024-05-02,-0.16134415454590892,0.8,59123.43359375
2024-05-03,-0.20695756485230174,0.8,62889.8359375
2024-05-04,-0.20503448792922477,0.8,63891.47265625
2024-05-05,-0.1956190333383316,0.8,64031.1328125
2024-05-06,-0.21100802219223272,0.8,63161.94921875
2024-05-07,-0.2196974808816914,0.9,62334.81640625
2024-05-08,-0.16916766631678912,0.9,61187.94140625
2024-05-09,-0.19872607087519367,0.9,63049.9609375
2024-05-10,-0.1848196881091618,0.9,60792.77734375
2024-05-11,-0.18201816864097564,0.9,60793.7109375
2024-05-12,-0.16405757984705352,0.9,61448.39453125
2024-05-13,-0.20000249912530613,0.9,62901.44921875
2024-05-14,-0.16097116009396711,0.8,61552.7890625
2024-05-15,-0.16117296446243815,0.8,66267.4921875
2024-05-16,-0.16117296446243815,0.8,65231.58203125
2024-05-17,-0.16271617433898136,0.8,67051.875
2024-05-18,-0.1416216824111561,0.7,66940.8046875
2024-05-19,-0.14731968810916177,0.7,66278.3671875
2024-05-20,-0.15621719898035688,0.7,71448.1953125
2024-05-21,-0.21806992552606588,0.7,70136.53125
2024-05-22,-0.2403989853551257,0.7,69122.3359375
2024-05-23,-0.21754136052381667,0.7,67929.5625
2024-05-24,-0.23253236367271457,0.7,68526.1015625
2024-05-25,-0.23166579197280954,0.9,69265.9453125
2024-05-26,-0.22640700754735843,0.9,68518.09375
2024-05-27,-0.21060816214324987,0.9,69394.5546875
2024-05-28,-0.19455877942720048,0.9,68296.21875
2024-05-29,-0.2049457689808567,0.9,67578.09375
2024-05-30,-0.20122019793072424,0.9,68364.9921875
2024-05-31,-0.20992964962263208,0.9,67491.4140625
2024-06-01,-0.2032701054630879,0.8,67706.9375
2024-06-02,-0.20442157744789324,0.8,67751.6015625
2024-06-03,-0.19872357174988753,0.8,68804.78125
2024-06-04,-0.2012758034687859,0.8,70567.765625
2024-06-05,-0.20860011495976408,0.8,71082.8203125
2024-06-06,-0.20689071325036237,0.8,70757.1640625
2024-06-07,-0.20905120707752287,0.8,69342.5859375
2024-06-08,-0.207199355225671,0.8,69305.7734375
2024-06-09,-0.2052762783025941,0.8,69647.9921875
2024-06-10,-0.2015013495276653,0.8,69512.28125
2024-06-11,-0.16300154320987653,0.8,67332.03125
2024-06-12,-0.15850514819813064,0.8,68241.1875
2024-06-13,-0.17067901234567903,0.8,66756.3984375
2024-06-14,-0.17496141975308643,0.8,66011.09375
2024-06-15,-0.17372685185185185,0.8,66191.0
2024-06-16,-0.16516203703703705,0.8,66639.046875
2024-06-17,-0.17318672839506175,0.8,66490.296875
2024-06-18,-0.16516203703703702,0.8,65140.74609375
2024-06-19,-0.14547720797720798,0.7,64960.296875
2024-06-20,-0.14677113010446344,0.7,64828.65625
2024-06-21,-0.14820750237416905,0.7,64096.19921875
2024-06-22,-0.14820750237416905,0.7,64252.578125
2024-06-23,-0.13583916083916084,0.7,63180.796875
2024-06-24,-0.14943667443667444,0.7,60277.4140625
2024-06-25,-0.21507057757057757,0.7,61804.640625
2024-06-26,-0.14987589570922905,0.7,60811.27734375
2024-06-27,-0.14667076750410082,0.7,61604.80078125
2024-06-28,-0.15290296123629457,0.8,60320.13671875
2024-06-29,-0.15135975135975135,0.8,60887.37890625
2024-06-30,-0.1600664767331434,0.8,62678.29296875
2024-07-01,-0.1957834757834758,0.8,62851.98046875
2024-07-02,-0.2540598290598291,0.9,62029.015625
2024-07-03,-0.27316239316239316,0.9,60173.921875
2024-07-04,-0.31791310541310547,0.9,56977.703125
2024-07-05,-0.31791310541310547,0.9,56662.375
2024-07-06,-0.2997797720797721,0.9,58303.5390625
2024-07-07,-0.29691120607787275,0.9,55849.109375
2024-07-08,-0.3138342830009497,0.9,56705.09765625
2024-07-09,-0.3138342830009497,0.9,58009.2265625
2024-07-10,-0.30813627730294396,0.9,57742.49609375
2024-07-11,-0.2653371320037987,0.9,57344.9140625
2024-07-12,-0.26934472934472936,0.9,57899.46484375
2024-07-13,-0.24966923076923078,0.9,59231.953125
2024-07-14,-0.24873589743589744,0.9,60787.79296875
2024-07-15,-0.28240512820512825,0.9,64870.15234375
2024-07-16,-0.28240512820512825,0.9,65097.1484375
2024-07-17,-0.30125432098765437,0.9,64118.79296875
2024-07-18,-0.28218765432098764,0.9,63974.06640625
2024-07-19,-0.24061424501424503,0.9,66710.15625
2024-07-20,-0.2442732193732194,0.9,67163.6484375
2024-07-21,-0.2504558404558405,0.9,68154.5234375
2024-07-22,-0.2505840455840456,0.9,67585.25
2024-07-23,-0.27642924976258304,0.9,65927.671875
2024-07-24,-0.33641025641025646,1.0,65372.1328125
2024-07-25,-0.26916666666666667,1.0,65777.2265625
2024-07-26,-0.20756410256410254,1.0,67912.0625
2024-07-27,-0.20807692307692305,1.0,67813.3359375
2024-07-28,-0.20836419753086421,1.0,68255.8671875
2024-07-29,-0.2597103513770181,1.0,66819.9140625
2024-07-30,-0.3216405508072175,1.0,66201.015625
2024-07-31,-0.3411775878442545,1.0,64619.25
2024-08-01,-0.2877061210394544,0.9,65357.5
2024-08-02,-0.287991452991453,0.9,61415.06640625
2024-08-03,-0.2684456790123457,0.9,60680.09375
2024-08-04,-0.2618214193214194,0.9,58116.9765625
2024-08-05,-0.28852132435465766,0.9,53991.45703125
2024-08-06,-0.2543803418803419,0.9,56034.31640625
2024-08-07,-0.2335612535612536,0.9,55027.4609375
2024-08-08,-0.24505381449825894,0.9,61710.13671875
2024-08-09,-0.28279360557138333,0.9,60880.11328125
2024-08-10,-0.24700063311174422,0.9,60945.8125
2024-08-11,-0.27457739791073127,0.9,58719.484375
2024-08-12,-0.28387939221272557,0.9,59354.515625
2024-08-13,-0.2778276353276354,0.9,60609.56640625
2024-08-14,-0.27736862931307377,0.9,58737.26953125
2024-08-15,-0.27919673947451723,0.9,57560.09765625
2024-08-16,-0.2754020259575815,0.9,58894.10546875
2024-08-17,-0.2533444127888573,0.9,59478.97265625
2024-08-18,-0.2509275087052865,0.9,58483.96484375
2024-08-19,-0.30193494776828106,0.9,59493.453125
2024-08-20,-0.3046652421652422,0.9,59012.79296875
2024-08-21,-0.3686324786324786,1.0,61175.19140625
2024-08-22,-0.3701756885090219,1.0,60381.9140625
2024-08-23,-0.35100823045267493,1.0,64094.35546875
2024-08-24,-0.3382286060989765,1.0,64178.9921875
2024-08-25,-0.33889205444761,1.0,64333.54296875
2024-08-26,-0.37556980056980066,1.0,62880.66015625
2024-08-27,-0.3758689458689459,1.0,59504.1328125
2024-08-28,-0.383062678062678,1.0,59027.625
2024-08-29,-0.38254985754985754,1.0,59388.1796875
2024-08-30,-0.3810082304526749,1.0,59119.4765625
2024-08-31,-0.33267568850902185,1.0,58969.8984375
2024-09-01,-0.34828822412155747,1.0,57325.48828125
2024-09-02,-0.3494515669515669,1.0,59112.48046875
2024-09-03,-0.3384069325735992,1.0,57431.0234375
2024-09-04,-0.33558641975308645,1.0,57971.5390625
2024-09-05,-0.27917141500474835,0.9,56160.48828125
2024-09-06,-0.2722150997150998,0.9,53948.75390625
2024-09-07,-0.24941780099187508,0.9,54139.6875
2024-09-08,-0.24717421124828534,0.9,54841.56640625
2024-09-09,-0.3128698427772502,0.9,57019.53515625
2024-09-10,-0.3087672786746861,0.9,57648.7109375
2024-09-11,-0.31933760683760687,0.9,57343.171875
2024-09-12,-0.28222459639126307,0.9,58127.01171875
2024-09-13,-0.27948955365622036,0.9,60571.30078125
2024-09-14,-0.2805721747388414,0.9,60005.12109375
2024-09-15,-0.2715068059512504,0.9,59182.8359375
2024-09-16,-0.23676796454574234,0.9,58192.5078125
2024-09-17,-0.276570908515353,0.9,60308.5390625
2024-09-18,-0.276570908515353,0.9,61649.6796875
2024-09-19,-0.2723884140550807,0.9,62940.45703125
2024-09-20,-0.2738596074707185,0.9,63192.9765625
2024-09-21,-0.2591405508072175,0.9,63394.83984375
2024-09-22,-0.2600902184235518,0.9,63648.7109375
2024-09-23,-0.27585944919278255,0.9,63329.80078125
2024-09-24,-0.2546130104463438,0.9,64301.96875
2024-09-25,-0.2756386514719848,0.9,63143.14453125
2024-09-26,-0.25512583095916436,0.9,65181.01953125
2024-09-27,-0.25563865147198483,0.9,65790.6640625
2024-09-28,-0.2573243114909782,0.9,65887.6484375
2024-09-29,-0.28048195631528966,0.9,65635.3046875
2024-09-30,-0.3010588793922127,0.9,63329.5
2024-10-01,-0.2634567901234568,0.9,60837.0078125
2024-10-02,-0.26382716049382715,0.9,60632.78515625
2024-10-03,-0.2617283950617284,0.9,60759.40234375
2024-10-04,-0.2806172839506173,0.9,62067.4765625
2024-10-05,-0.28432098765432107,0.9,62089.94921875
2024-10-06,-0.2836882716049383,0.9,62818.953125
2024-10-07,-0.2836882716049383,0.9,62236.66015625
2024-10-08,-0.2834722222222223,0.9,62131.96875
2024-10-09,-0.2815432098765432,0.9,60582.1015625
2024-10-10,-0.2883333333333334,0.9,60274.5
2024-10-11,-0.27635802469135806,0.9,62445.08984375
2024-10-12,-0.2883950617283951,0.9,63193.0234375
2024-10-13,-0.292962962962963,0.9,62851.375
2024-10-14,-0.3024155295646524,0.9,66046.125
2024-10-15,-0.2874309616634178,0.9,67041.109375
2024-10-16,-0.29118096166341784,0.9,67612.71875
2024-10-17,-0.29118096166341784,0.9,67399.8359375
2024-10-18,-0.29118096166341784,0.9,68418.7890625
2024-10-19,-0.2976624431448993,0.9,68362.734375
2024-10-20,-0.29905620532813515,0.9,69001.703125
2024-10-21,-0.3117105263157895,0.9,67367.8515625
2024-10-22,-0.32358187134502925,0.9,67361.40625
2024-10-23,-0.30333089668615987,0.9,66432.1953125
2024-10-24,-0.3218071799870046,0.9,68161.0546875
2024-10-25,-0.3218071799870046,0.9,66642.4140625
2024-10-26,-0.3218071799870046,0.9,67014.6953125
2024-10-27,-0.3236590318388564,0.9,67929.296875
2024-10-28,-0.3716796621182586,1.0,69907.7578125
2024-10-29,-0.36155945419103314,1.0,72720.4921875
2024-10-30,-0.22438434048083175,1.0,72339.5390625
2024-10-31,-0.24910656270305398,1.0,70215.1875
2024-11-01,-0.27351611718507224,1.0,69482.46875
2024-11-02,-0.27166426533322036,1.0,69289.2734375
2024-11-03,-0.2784543887900105,1.0,68741.1171875
2024-11-04,-0.27660253693815867,0.9,67811.5078125
2024-11-05,-0.27302631578947373,0.9,69359.5625
2024-11-06,-0.2702485380116959,0.9,75639.078125
2024-11-07,-0.3419152046783626,0.9,75904.859375
2024-11-08,-0.3419152046783626,0.9,76545.4765625
2024-11-09,-0.3521003898635478,0.9,76778.8671875
2024-11-10,-0.3254109811565952,0.9,80474.1875
2024-11-11,-0.29595110461338536,0.9,88701.484375
2024-11-12,-0.29595110461338536,0.9,87955.8125
2024-11-13,-0.2777095516569201,0.9,90584.1640625
2024-11-14,-0.2807659194282001,0.9,87250.4296875
2024-11-15,-0.30340480831708905,0.9,91066.0078125
2024-11-16,-0.37059497925726,1.0,90558.4765625
2024-11-17,-0.37059497925726,1.0,89845.8515625
2024-11-18,-0.30340480831708905,1.0,90542.640625
2024-11-19,-0.3480246913580247,1.0,92343.7890625
2024-11-20,-0.2667746913580247,1.0,94339.4921875
2024-11-21,-0.26949074074074075,1.0,98504.7265625
2024-11-22,-0.27844135802469133,1.0,98997.6640625
2024-11-23,-0.279675925925926,0.9,97777.28125
2024-11-24,-0.28023148148148147,0.9,98013.8203125
2024-11-25,-0.23180393112410658,0.8,93102.296875
2024-11-26,-0.3040261533463288,0.8,91985.3203125
2024-11-27,-0.2662191358024692,0.8,95962.53125
2024-11-28,-0.2662191358024692,0.8,95652.46875
2024-11-29,-0.2662191358024692,0.8,97461.5234375
2024-11-30,-0.26893518518518517,0.8,96449.0546875
2024-12-01,-0.24330246913580247,0.8,97279.7890625
2024-12-02,-0.2814368096166342,0.9,95865.3046875
2024-12-03,-0.20352014294996748,0.9,96002.1640625
2024-12-04,-0.2813425925925926,0.9,98768.53125
2024-12-05,-0.3659892787524366,1.0,96593.5703125
2024-12-06,-0.3809104938271606,1.0,99920.7109375
2024-12-07,-0.3809104938271606,1.0,99923.3359375
2024-12-08,-0.3846141975308643,1.0,101236.015625
2024-12-09,-0.36732131254061073,1.0,97432.71875
2024-12-10,-0.3012410656270305,1.0,96675.4296875
2024-12-11,-0.3350617283950618,1.0,101173.03125
2024-12-12,-0.34061728395061736,1.0,100043.0
2024-12-13,-0.3807716049382715,1.0,101459.2578125
2024-12-14,-0.3421604938271605,1.0,101372.96875
2024-12-15,-0.3847222222222222,1.0,104298.6953125
2024-12-16,-0.39114197530864203,1.0,106029.71875
2024-12-17,-0.39540123456790127,1.0,106140.6015625
2024-12-18,-0.3783024691358025,1.0,100041.5390625
2024-12-19,-0.3673148148148148,1.0,97490.953125
2024-12-20,-0.35945987654320993,1.0,97755.9296875
2024-12-21,-0.34893518518518524,1.0,97224.7265625
2024-12-22,-0.3464660493827161,1.0,95104.9375
2024-12-23,-0.33875000000000005,1.0,94686.2421875
2024-12-24,-0.352229938271605,1.0,98676.09375
2024-12-25,-0.3559953703703704,1.0,99299.1953125
2024-12-26,-0.3407793209876544,1.0,95795.515625
2024-12-27,-0.26822530864197536,0.9,94164.859375
2024-12-28,-0.3352160493827161,0.9,95163.9296875
2024-12-29,-0.33348765432098765,0.9,93530.2265625
2024-12-30,-0.33163580246913577,0.9,92643.2109375
2024-12-31,-0.37783950617283946,0.9,93429.203125
2025-01-01,-0.44981481481481483,0.9,94419.7578125
2025-01-02,-0.439320987654321,0.9,96886.875
2025-01-03,-0.4511728395061729,1.0,98107.4296875
2025-01-04,-0.4511728395061729,1.0,98236.2265625
2025-01-05,-0.4559876543209877,1.0,98314.9609375
2025-01-06,-0.3283333333333333,1.0,102078.0859375
2025-01-07,-0.3256172839506173,1.0,96922.703125
2025-01-08,-0.32469135802469135,1.0,95043.5234375
2025-01-09,-0.3303086419753087,1.0,92484.0390625
2025-01-10,-0.3198765432098766,0.9,94701.453125
2025-01-11,-0.3291358024691358,0.9,94566.59375
2025-01-12,-0.33141975308641974,0.9,94488.4375
2025-01-13,-0.33407407407407413,0.9,94516.5234375
2025-01-14,-0.3298765432098765,0.9,96534.046875
2025-01-15,-0.39944444444444444,0.9,100504.4921875
2025-01-16,-0.37432098765432104,0.9,99756.90625
2025-01-17,-0.3873907004830919,1.0,104462.0390625
2025-01-18,-0.40870370370370374,1.0,104408.0703125
2025-01-19,-0.4048765432098766,1.0,101089.609375
2025-01-20,-0.4030246913580247,1.0,102016.6640625
2025-01-21,-0.4065432098765432,1.0,106146.265625
2025-01-22,-0.40765432098765436,1.0,103653.0703125
2025-01-23,-0.3883176328502415,1.0,103960.171875
2025-01-24,-0.3883176328502415,1.0,104819.484375
2025-01-25,-0.41104938271604946,1.0,104714.6484375
2025-01-26,-0.40765432098765436,1.0,102682.5
2025-01-27,-0.4035802469135803,1.0,102087.6875
2025-01-28,-0.40080246913580253,1.0,101332.4765625
2025-01-29,-0.4076851851851852,1.0,103703.2109375
2025-01-30,-0.3810006038647343,1.0,104735.3046875
2025-01-31,-0.40512345679012346,1.0,102405.0234375
2025-02-01,-0.42859480676328504,1.0,100655.90625
2025-02-02,-0.4200617283950618,1.0,97688.9765625
2025-02-03,-0.36117283950617285,1.0,101405.421875
2025-02-04,-0.3493827160493827,1.0,97871.8203125
2025-02-05,-0.24057692307692305,0.8,96615.4453125
2025-02-06,-0.23370879120879126,0.8,96593.296875
2025-02-07,-0.22281135531135532,0.8,96529.0859375
2025-02-08,-0.235952380952381,0.8,96482.453125
2025-02-09,-0.23075631158964496,0.8,96500.09375
2025-02-10,-0.22798803048803049,0.8,97437.5546875
2025-02-11,-0.24676895943562613,0.8,95747.4296875
2025-02-12,-0.24676895943562613,0.8,97885.859375
2025-02-13,-0.33313932980599653,0.9,96623.8671875
2025-02-14,-0.2566032424365758,0.9,97508.96875
2025-02-15,-0.2759103242436576,0.9,97580.3515625
2025-02-16,-0.24870234703568037,0.9,96175.03125
2025-02-17,-0.3577645502645503,1.0,95773.3828125
2025-02-18,-0.33751763668430335,1.0,95539.546875
2025-02-19,-0.34807319223985894,1.0,96635.609375
2025-02-20,-0.2065722857389524,1.0,98333.9375
2025-02-21,-0.30257936507936506,1.0,96125.546875
2025-02-22,-0.3180731922398589,1.0,96577.7578125
2025-02-23,-0.3181966490299824,1.0,96273.921875
2025-02-24,-0.30590828924162256,0.9,91418.171875
2025-02-25,-0.3514638447971781,0.9,88736.171875
2025-02-26,-0.3694885361552029,0.9,84347.0234375
2025-02-27,-0.33845679012345675,0.9,84704.2265625
2025-02-28,-0.33962962962962967,0.9,84373.0078125
2025-03-01,-0.39635802469135806,0.9,86031.9140625
2025-03-02,-0.5061111111111112,0.9,94248.3515625
2025-03-03,-0.4419091710758378,1.0,86065.671875
2025-03-04,-0.4166666666666667,1.0,87222.1953125
2025-03-05,-0.4006172839506173,1.0,90623.5625
2025-03-06,-0.40586419753086417,1.0,89961.7265625
2025-03-07,-0.415925925925926,1.0,86742.671875
2025-03-08,-0.3930864197530864,1.0,86154.59375
2025-03-09,-0.4095061728395062,1.0,80601.0390625
2025-03-10,-0.42197530864197536,1.0,78532.0
2025-03-11,-0.4207407407407408,1.0,82862.2109375
2025-03-12,-0.41919753086419753,1.0,83722.359375
2025-03-13,-0.41679012345679006,1.0,81066.703125
2025-03-14,-0.41524691358024685,1.0,83969.1015625
2025-03-15,-0.41524691358024685,1.0,84343.109375
2025-03-16,-0.41944444444444434,1.0,82579.6875
2025-03-17,-0.44302910052910055,1.0,84075.6875
2025-03-18,-0.4200617283950617,1.0,82718.5
2025-03-19,-0.5585185185185185,1.0,86854.2265625
2025-03-20,-0.4191358024691357,1.0,84167.1953125
2025-03-21,-0.5593209876543209,1.0,84043.2421875
2025-03-22,-0.42506172839506173,1.0,83832.484375
2025-03-23,-0.4158024691358025,1.0,86054.375
2025-03-24,-0.4179629629629629,1.0,87498.9140625
2025-03-25,-0.3223716049382716,0.9,87471.703125
2025-03-26,-0.33042098765432104,0.9,86900.8828125
2025-03-27,-0.4607246913580248,0.9,87177.1015625
2025-03-28,-0.4692333333333334,0.9,84353.1484375
2025-03-29,-0.560432098765432,0.9,82597.5859375
2025-03-30,-0.5623456790123457,0.9,82334.5234375
2025-03-31,-0.5596913580246914,0.9,82548.9140625
2025-04-01,-0.5912962962962963,1.0,85169.171875
2025-04-02,-0.4767175688509022,1.0,82485.7109375
2025-04-03,-0.5878395061728394,1.0,83102.828125
2025-04-04,-0.4412962962962963,1.0,83843.8046875
2025-04-05,-0.43802469135802474,1.0,83504.796875
2025-04-06,-0.43703703703703706,1.0,78214.484375
2025-04-07,-0.43462962962962964,1.0,79235.3359375
2025-04-08,-0.4424691358024691,1.0,76271.953125
2025-04-09,-0.4325308641975309,1.0,82573.953125
2025-04-10,-0.4617283950617284,1.0,79626.140625
2025-04-11,-0.4606172839506173,1.0,83404.8359375
2025-04-12,-0.45722222222222225,1.0,85287.109375
2025-04-13,-0.44975308641975315,1.0,83684.9765625
2025-04-14,-0.44388888888888883,1.0,84542.390625
2025-04-15,-0.44672839506172846,1.0,83668.9921875
2025-04-16,-0.44561728395061734,1.0,84033.8671875
2025-04-17,-0.43864197530864196,1.0,84895.75
2025-04-18,-0.43944444444444447,1.0,84450.8046875
2025-04-19,-0.4388271604938272,1.0,85063.4140625
2025-04-20,-0.43697530864197537,1.0,85174.3046875
2025-04-21,-0.43907407407407417,1.0,87518.90625
2025-04-22,-0.5114814814814815,1.0,93441.890625
2025-04-23,-0.5133333333333334,1.0,93699.109375
2025-04-24,-0.4426543209876544,1.0,93943.796875
2025-04-25,-0.2774691358024692,0.8,94720.5
2025-04-26,-0.40419753086419763,0.8,94646.9296875
2025-04-27,-0.4054320987654321,0.8,93754.84375
2025-04-28,-0.5162345679012347,0.8,94978.75
2025-04-29,-0.5162345679012347,0.8,94284.7890625
2025-04-30,-0.5375925925925927,0.8,94207.3125
2025-05-01,-0.4205645043465556,0.8,96492.3359375
2025-05-02,-0.43569270947476085,1.0,96910.0703125
2025-05-03,-0.4351173517840185,1.0,95891.796875
2025-05-04,-0.4351173517840185,1.0,94315.9765625
2025-05-05,-0.3993386243386244,1.0,94748.0546875
2025-05-06,-0.398968253968254,1.0,96802.4765625
2025-05-07,-0.4135361552028219,1.0,97032.3203125
2025-05-08,-0.423589065255732,1.0,103241.4609375
2025-05-09,-0.43637566137566147,1.0,102970.8515625
2025-05-10,-0.45926807760141103,1.0,104696.328125
2025-05-11,-0.4613668430335098,1.0,104106.359375
2025-05-12,-0.3719437661104328,1.0,102812.953125
2025-05-13,-0.4627248677248678,1.0,104169.8125
2025-05-14,-0.4774691358024692,1.0,103539.4140625
2025-05-15,-0.4779629629629631,1.0,103744.640625
2025-05-16,-0.4891452991452992,1.0,103489.2890625
2025-05-17,-0.5014730023063357,1.0,103191.0859375
2025-05-18,-0.502334825668159,1.0,106446.0078125
2025-05-19,-0.513996743996744,1.0,105606.1796875
2025-05-20,-0.5153856328856329,1.0,106791.0859375
2025-05-21,-0.5068386243386244,1.0,109678.078125
2025-05-22,-0.5116622574955909,1.0,111673.28125
2025-05-23,-0.5168382851716186,1.0,107287.796875
2025-05-24,-0.5168382851716186,1.0,107791.15625
2025-05-25,-0.5183814950481618,1.0,109035.390625
2025-05-26,-0.5233859042192376,1.0,109440.3671875
2025-05-27,-0.5269661511328178,1.0,108994.640625
2025-05-28,-0.5277377560710894,1.0,107802.328125
2025-05-29,-0.5283550400217066,1.0,105641.7578125
2025-05-30,-0.530083435083435,1.0,103998.5703125
2025-05-31,-0.5301736535069869,1.0,104638.09375
2025-06-01,-0.44475783475783476,1.0,105652.1015625
2025-06-02,-0.4441904083570751,1.0,105881.53125
2025-06-03,-0.4465788224121558,1.0,105432.46875
2025-06-04,-0.43839268755935423,1.0,104731.984375
2025-06-05,-0.4360968660968661,1.0,101575.953125
2025-06-06,-0.4400854700854701,1.0,104390.34375
2025-06-07,-0.44132003798670466,1.0,105615.625
2025-06-08,-0.44132003798670466,1.0,105793.6484375
2025-06-09,-0.4310185185185185,1.0,110294.1015625
2025-06-10,-0.428425925925926,1.0,110257.234375
2025-06-11,-0.42972222222222217,1.0,108686.625
2025-06-12,-0.4375925925925926,1.0,105929.0546875
2025-06-13,-0.4490740740740741,1.0,106090.96875
2025-06-14,-0.44962962962962966,1.0,105472.40625
2025-06-15,-0.4472530864197531,1.0,105552.0234375
2025-06-16,-0.4377160493827161,1.0,106796.7578125
2025-06-17,-0.43608024691358027,1.0,104601.1171875
2025-06-18,-0.4314197530864197,1.0,104883.328125
2025-06-19,-0.42416666666666664,1.0,104684.2890625
2025-06-20,-0.42787037037037035,1.0,103309.6015625
2025-06-21,-0.43080246913580256,1.0,102257.40625
2025-06-22,-0.42216049382716053,1.0,100987.140625
2025-06-23,-0.4095987654320988,1.0,105577.7734375
2025-06-24,-0.4163888888888889,1.0,106045.6328125
2025-06-25,-0.4185493827160494,1.0,107361.2578125
2025-06-26,-0.436141975308642,1.0,106960.0
2025-06-27,-0.4370370370370371,1.0,107088.4296875
2025-06-28,-0.4427469135802469,1.0,107327.703125
2025-06-29,-0.32552587844254505,0.9,108385.5703125
2025-06-30,-0.4437345679012346,0.9,107135.3359375
2025-07-01,-0.34748117623117625,0.9,105698.28125
2025-07-02,-0.3380557251390585,0.9,108859.3203125
