Date,combo
2023-05-15,-0.06481481481481483
2023-05-16,-0.09259259259259259
2023-05-17,-0.0625
2023-05-18,-0.055555555555555566
2023-05-19,-0.055555555555555566
2023-05-20,-0.05
2023-05-21,-0.05
2023-05-22,-0.04444444444444445
2023-05-23,-0.04444444444444445
2023-05-24,-0.02592592592592593
2023-05-25,-0.07916666666666666
2023-05-26,-0.07916666666666666
2023-05-27,-0.07916666666666666
2023-05-28,-0.07916666666666666
2023-05-29,-0.07916666666666666
2023-05-30,-0.07916666666666666
2023-05-31,-0.037500000000000006
2023-06-01,-0.07916666666666666
2023-06-02,-0.07916666666666666
2023-06-03,-0.07916666666666666
2023-06-04,-0.07916666666666666
2023-06-05,-0.07916666666666666
2023-06-06,-0.08148148148148147
2023-06-07,-0.08148148148148147
2023-06-08,-0.22037037037037038
2023-06-09,-0.21805555555555556
2023-06-10,-0.22037037037037038
2023-06-11,-0.22037037037037038
2023-06-12,-0.21805555555555556
2023-06-13,-0.19861111111111113
2023-06-14,-0.19861111111111113
2023-06-15,-0.19629629629629633
2023-06-16,-0.19861111111111113
2023-06-17,-0.19861111111111113
2023-06-18,-0.19398148148148148
2023-06-19,-0.19861111111111113
2023-06-20,-0.2078703703703704
2023-06-21,-0.21712962962962964
2023-06-22,-0.22175925925925927
2023-06-23,-0.22175925925925927
2023-06-24,-0.22175925925925927
2023-06-25,-0.22175925925925927
2023-06-26,-0.22175925925925927
2023-06-27,-0.2240740740740741
2023-06-28,-0.2240740740740741
2023-06-29,-0.23333333333333336
2023-06-30,-0.21944444444444447
2023-07-01,-0.2134531590413944
2023-07-02,-0.21590413943355125
2023-07-03,-0.21590413943355125
2023-07-04,-0.21590413943355125
2023-07-05,-0.21590413943355125
2023-07-06,-0.22066993464052292
2023-07-07,-0.2254357298474946
2023-07-08,-0.2254357298474946
2023-07-09,-0.2254357298474946
2023-07-10,-0.2254357298474946
2023-07-11,-0.22775054466230943
2023-07-12,-0.22775054466230943
2023-07-13,-0.22775054466230943
2023-07-14,-0.23020152505446628
2023-07-15,-0.23020152505446628
2023-07-16,-0.2393790849673203
2023-07-17,-0.2393790849673203
2023-07-18,-0.2393790849673203
2023-07-19,-0.2322984749455338
2023-07-20,-0.2322984749455338
2023-07-21,-0.2322984749455338
2023-07-22,-0.2322984749455338
2023-07-23,-0.2322984749455338
2023-07-24,-0.2298474945533769
2023-07-25,-0.2298474945533769
2023-07-26,-0.22249455337690632
2023-07-27,-0.22712418300653597
2023-07-28,-0.22712418300653597
2023-07-29,-0.22712418300653597
2023-07-30,-0.22712418300653597
2023-07-31,-0.22467320261437912
2023-08-01,-0.22467320261437912
2023-08-02,-0.22467320261437912
2023-08-03,-0.22467320261437912
2023-08-04,-0.2173202614379085
2023-08-05,-0.21486928104575165
2023-08-06,-0.21486928104575165
2023-08-07,-0.2173202614379085
2023-08-08,-0.2173202614379085
2023-08-09,-0.2173202614379085
2023-08-10,-0.2173202614379085
2023-08-11,-0.21486928104575165
2023-08-12,-0.21486928104575165
2023-08-13,-0.21718409586056647
2023-08-14,-0.21718409586056647
2023-08-15,-0.21718409586056647
2023-08-16,-0.1806917211328976
2023-08-17,-0.2595315904139434
2023-08-18,-0.2595315904139434
2023-08-19,-0.25476579520697173
2023-08-20,-0.2171840958605665
2023-08-21,-0.25000000000000006
2023-08-22,-0.2523148148148149
2023-08-23,-0.2523148148148149
2023-08-24,-0.25000000000000006
2023-08-25,-0.20996732026143794
2023-08-26,-0.20751633986928109
2023-08-27,-0.20029956427015252
2023-08-28,-0.20029956427015252
2023-08-29,-0.1786492374727669
2023-08-30,-0.18110021786492378
2023-08-31,-0.19321895424836605
2023-09-01,-0.1907679738562092
2023-09-02,-0.18831699346405228
2023-09-03,-0.18831699346405228
2023-09-04,-0.18096405228758172
2023-09-05,-0.18341503267973858
2023-09-06,-0.17851307189542487
2023-09-07,-0.17851307189542487
2023-09-08,-0.18082788671023967
2023-09-09,-0.18082788671023967
2023-09-10,-0.18327886710239652
2023-09-11,-0.18082788671023967
2023-09-12,-0.176062091503268
2023-09-13,-0.176062091503268
2023-09-14,-0.17851307189542484
2023-09-15,-0.1712962962962963
2023-09-16,-0.1712962962962963
2023-09-17,-0.1712962962962963
2023-09-18,-0.1712962962962963
2023-09-19,-0.1736111111111111
2023-09-20,-0.1663943355119826
2023-09-21,-0.17361111111111113
2023-09-22,-0.1783769063180828
2023-09-23,-0.17361111111111116
2023-09-24,-0.17606209150326801
2023-09-25,-0.1737472766884532
2023-09-26,-0.15291394335511985
2023-09-27,-0.15291394335511985
2023-09-28,-0.1569989106753813
2023-09-29,-0.13385076252723316
2023-09-30,-0.13385076252723316
2023-10-01,-0.2445533769063181
2023-10-02,-0.2561274509803922
2023-10-03,-0.25857843137254904
2023-10-04,-0.2610294117647059
2023-10-05,-0.2610294117647059
2023-10-06,-0.2610294117647059
2023-10-07,-0.2657952069716776
2023-10-08,-0.2657952069716776
2023-10-09,-0.2657952069716776
2023-10-10,-0.26348039215686275
2023-10-11,-0.2784586056644881
2023-10-12,-0.28349673202614384
2023-10-13,-0.281045751633987
2023-10-14,-0.281045751633987
2023-10-15,-0.24700435729847497
2023-10-16,-0.244281045751634
2023-10-17,-0.2490468409586057
2023-10-18,-0.2490468409586057
2023-10-19,-0.25137867647058826
2023-10-20,-0.24188112745098042
2023-10-21,-0.24938725490196081
2023-10-22,-0.24188112745098042
2023-10-23,-0.25168504901960786
2023-10-24,-0.24693627450980393
2023-10-25,-0.24693627450980393
2023-10-26,-0.24693627450980393
2023-10-27,-0.289760348583878
2023-10-28,-0.3036492374727669
2023-10-29,-0.32012527233115473
2023-10-30,-0.31086601307189543
2023-10-31,-0.31318082788671026
2023-11-01,-0.30637254901960786
2023-11-02,-0.30868736383442275
2023-11-03,-0.31563180827886717
2023-11-04,-0.30364923747276695
2023-11-05,-0.30364923747276695
2023-11-06,-0.3084150326797386
2023-11-07,-0.3224400871459695
2023-11-08,-0.3224400871459695
2023-11-09,-0.3202614379084968
2023-11-10,-0.32952069716775606
2023-11-11,-0.32952069716775606
2023-11-12,-0.32952069716775606
2023-11-13,-0.32952069716775606
2023-11-14,-0.32734204793028326
2023-11-15,-0.3342864923747277
2023-11-16,-0.32734204793028326
2023-11-17,-0.3342864923747277
2023-11-18,-0.33428649237472774
2023-11-19,-0.3319716775599129
2023-11-20,-0.3319716775599129
2023-11-21,-0.32734204793028326
2023-11-22,-0.28145424836601307
2023-11-23,-0.2768927015250545
2023-11-24,-0.29078159041394336
2023-11-25,-0.29078159041394336
2023-11-26,-0.2884667755991286
2023-11-27,-0.3460648148148149
2023-11-28,-0.3460648148148149
2023-11-29,-0.3460648148148149
2023-11-30,-0.3460648148148149
2023-12-01,-0.3483796296296297
2023-12-02,-0.35069444444444453
2023-12-03,-0.3554602396514162
2023-12-04,-0.36267701525054474
2023-12-05,-0.30262799564270154
2023-12-06,-0.30725762527233114
2023-12-07,-0.30725762527233114
2023-12-08,-0.30725762527233114
2023-12-09,-0.30957244008714596
2023-12-10,-0.372072440087146
2023-12-11,-0.30262799564270154
2023-12-12,-0.30262799564270154
2023-12-13,-0.30725762527233114
2023-12-14,-0.31202342047930287
2023-12-15,-0.3073937908496732
2023-12-16,-0.3073937908496732
2023-12-17,-0.3050789760348584
2023-12-18,-0.3050789760348584
2023-12-19,-0.3050789760348584
2023-12-20,-0.3121595860566449
2023-12-21,-0.3167892156862745
2023-12-22,-0.3167892156862745
2023-12-23,-0.3167892156862745
2023-12-24,-0.3144744008714597
2023-12-25,-0.3121595860566449
2023-12-26,-0.3121595860566449
2023-12-27,-0.3144744008714597
2023-12-28,-0.36887254901960786
2023-12-29,-0.28887527233115473
2023-12-30,-0.2911900871459695
2023-12-31,-0.2911900871459695
2024-01-01,-0.49537037037037046
2024-01-02,-0.5104166666666667
2024-01-03,-0.5034722222222223
2024-01-04,-0.5023148148148149
2024-01-05,-0.5046296296296297
2024-01-06,-0.5057870370370371
2024-01-07,-0.5150462962962964
2024-01-08,-0.5173611111111112
2024-01-09,-0.5196759259259259
2024-01-10,-0.5277777777777779
2024-01-11,-0.5324074074074074
2024-01-12,-0.5393518518518519
2024-01-13,-0.5219907407407407
2024-01-14,-0.5057870370370371
2024-01-15,-0.5
2024-01-16,-0.5069444444444445
2024-01-17,-0.4930555555555556
2024-01-18,-0.468681917211329
2024-01-19,-0.47113289760348587
2024-01-20,-0.4663671023965142
2024-01-21,-0.46405228758169936
2024-01-22,-0.47824074074074086
2024-01-23,-0.475925925925926
2024-01-24,-0.462037037037037
2024-01-25,-0.462037037037037
2024-01-26,-0.4712962962962963
2024-01-27,-0.4712962962962963
2024-01-28,-0.46851851851851856
2024-01-29,-0.4722222222222223
2024-01-30,-0.4745370370370371
2024-01-31,-0.4800925925925926
2024-02-01,-0.46944444444444444
2024-02-02,-0.46481481481481485
2024-02-03,-0.46481481481481485
2024-02-04,-0.47083333333333344
2024-02-05,-0.47083333333333344
2024-02-06,-0.4736111111111112
2024-02-07,-0.4597222222222223
2024-02-08,-0.46898148148148155
2024-02-09,-0.46898148148148155
2024-02-10,-0.46898148148148155
2024-02-11,-0.46898148148148155
2024-02-12,-0.4712962962962963
2024-02-13,-0.4736111111111111
2024-02-14,-0.4782407407407408
2024-02-15,-0.4851851851851852
2024-02-16,-0.4898148148148149
2024-02-17,-0.4921296296296297
2024-02-18,-0.49490740740740746
2024-02-19,-0.49490740740740746
2024-02-20,-0.4995370370370371
2024-02-21,-0.4995370370370371
2024-02-22,-0.5041666666666667
2024-02-23,-0.4995370370370371
2024-02-24,-0.49490740740740746
2024-02-25,-0.49768518518518523
2024-02-26,-0.49537037037037046
2024-02-27,-0.49768518518518523
2024-02-28,-0.5023148148148149
2024-02-29,-0.5092592592592593
2024-03-01,-0.513888888888889
2024-03-02,-0.5162037037037037
2024-03-03,-0.5208333333333333
2024-03-04,-0.5208333333333333
2024-03-05,-0.5282407407407408
2024-03-06,-0.5351851851851852
2024-03-07,-0.5467592592592593
2024-03-08,-0.5444444444444445
2024-03-09,-0.5467592592592593
2024-03-10,-0.549074074074074
2024-03-11,-0.549074074074074
2024-03-12,-0.5537037037037037
2024-03-13,-0.5560185185185185
2024-03-14,-0.5560185185185185
2024-03-15,-0.5606481481481482
2024-03-16,-0.5583333333333333
2024-03-17,-0.5606481481481481
2024-03-18,-0.5583333333333333
2024-03-19,-0.5583333333333333
2024-03-20,-0.5583333333333333
2024-03-21,-0.5537037037037037
2024-03-22,-0.5444444444444445
2024-03-23,-0.5444444444444445
2024-03-24,-0.5421296296296296
2024-03-25,-0.5375000000000001
2024-03-26,-0.549074074074074
2024-03-27,-0.550925925925926
2024-03-28,-0.5532407407407408
2024-03-29,-0.550925925925926
2024-03-30,-0.5555555555555556
2024-03-31,-0.5578703703703705
2024-04-01,-0.5083061002178649
2024-04-02,-0.5107570806100219
2024-04-03,-0.5058551198257081
2024-04-04,-0.4963235294117647
2024-04-05,-0.4987745098039216
2024-04-06,-0.49400871459694995
2024-04-07,-0.4963235294117648
2024-04-08,-0.4963235294117648
2024-04-09,-0.5017156862745098
2024-04-10,-0.5012254901960784
2024-04-11,-0.49877450980392163
2024-04-12,-0.5035403050108932
2024-04-13,-0.4870642701525055
2024-04-14,-0.4933823529411765
2024-04-15,-0.48412309368191725
2024-04-16,-0.47935729847494557
2024-04-17,-0.47728758169934643
2024-04-18,-0.472276688453159
2024-04-19,-0.4673747276688453
2024-04-20,-0.46492374727668845
2024-04-21,-0.46492374727668845
2024-04-22,-0.4741830065359478
2024-04-23,-0.4626089324618737
2024-04-24,-0.4697167755991286
2024-04-25,-0.4716775599128541
2024-04-26,-0.4739923747276689
2024-04-27,-0.46214596949891085
2024-04-28,-0.4596949891067539
2024-04-29,-0.4481209150326798
2024-04-30,-0.4504357298474946
2024-05-01,-0.4082414215686275
2024-05-02,-0.38956971677559915
2024-05-03,-0.4519880174291939
2024-05-04,-0.4519880174291939
2024-05-05,-0.4544389978213508
2024-05-06,-0.4598311546840959
2024-05-07,-0.4502995642701525
2024-05-08,-0.43074618736383447
2024-05-09,-0.44259259259259265
2024-05-10,-0.46288126361655774
2024-05-11,-0.4604302832244008
2024-05-12,-0.41631263616557734
2024-05-13,-0.47268518518518515
2024-05-14,-0.4232570806100218
2024-05-15,-0.46778322440087144
2024-05-16,-0.46778322440087144
2024-05-17,-0.46778322440087144
2024-05-18,-0.46778322440087144
2024-05-19,-0.47009803921568627
2024-05-20,-0.4643246187363834
2024-05-21,-0.47276688453159044
2024-05-22,-0.47276688453159044
2024-05-23,-0.4796296296296296
2024-05-24,-0.4771786492374727
2024-05-25,-0.4796296296296296
2024-05-26,-0.48453159041394334
2024-05-27,-0.48453159041394334
2024-05-28,-0.45226034858387804
2024-05-29,-0.4427287581699347
2024-05-30,-0.4519880174291939
2024-05-31,-0.4544389978213508
2024-06-01,-0.4544389978213508
2024-06-02,-0.4544389978213508
2024-06-03,-0.452124183006536
2024-06-04,-0.4519880174291939
2024-06-05,-0.44953703703703707
2024-06-06,-0.4544389978213508
2024-06-07,-0.4590686274509804
2024-06-08,-0.45675381263616566
2024-06-09,-0.45675381263616566
2024-06-10,-0.4544389978213508
2024-06-11,-0.41253063725490197
2024-06-12,-0.4089596949891068
2024-06-13,-0.40732230392156865
2024-06-14,-0.40732230392156865
2024-06-15,-0.40732230392156865
2024-06-16,-0.4022671568627451
2024-06-17,-0.4022671568627451
2024-06-18,-0.4022671568627451
2024-06-19,-0.3481753812636166
2024-06-20,-0.32244008714596956
2024-06-21,-0.3199891067538127
2024-06-22,-0.3199891067538127
2024-06-23,-0.2990196078431373
2024-06-24,-0.34327342047930287
2024-06-25,-0.32911220043572986
2024-06-26,-0.32911220043572986
2024-06-27,-0.32911220043572986
2024-06-28,-0.3291122004357299
2024-06-29,-0.3291122004357299
2024-06-30,-0.32666122004357306
2024-07-01,-0.3498093681917212
2024-07-02,-0.34490740740740744
2024-07-03,-0.34490740740740744
2024-07-04,-0.3495370370370371
2024-07-05,-0.3495370370370371
2024-07-06,-0.34722222222222227
2024-07-07,-0.34000544662309373
2024-07-08,-0.34000544662309373
2024-07-09,-0.34000544662309373
2024-07-10,-0.18559368191721135
2024-07-11,-0.08428649237472768
2024-07-12,-0.08183551198257082
2024-07-13,-0.07257625272331156
2024-07-14,-0.07257625272331156
2024-07-15,-0.16394335511982572
2024-07-16,-0.16394335511982572
2024-07-17,-0.1737472766884532
2024-07-18,-0.164760348583878
2024-07-19,-0.13671023965141615
2024-07-20,-0.13902505446623098
2024-07-21,-0.16230936819172115
2024-07-22,-0.14270152505446626
2024-07-23,-0.1572712418300654
2024-07-24,-0.17197712418300656
2024-07-25,-0.07066993464052289
2024-07-26,-0.0633169934640523
2024-07-27,-0.06563180827886711
2024-07-28,-0.07257625272331156
2024-07-29,-0.06522331154684097
2024-07-30,-0.04534313725490197
2024-07-31,-0.12745098039215688
2024-08-01,-0.22794117647058826
2024-08-02,-0.22794117647058826
2024-08-03,-0.22794117647058826
2024-08-04,-0.22794117647058826
2024-08-05,-0.2205882352941177
2024-08-06,-0.22794117647058826
2024-08-07,-0.1879084967320262
2024-08-08,-0.19485294117647062
2024-08-09,-0.012254901960784326
2024-08-10,-0.012254901960784326
2024-08-11,-0.0196078431372549
2024-08-12,-0.02696078431372549
2024-08-13,-0.04166666666666667
2024-08-14,-0.003540305010893245
2024-08-15,-0.0104847494553377
2024-08-16,-0.012935729847494568
2024-08-17,-0.0104847494553377
2024-08-18,-0.0012254901960784548
2024-08-19,-0.003540305010893259
2024-08-20,-0.012799564270152525
2024-08-21,-0.1124727668845316
2024-08-22,-0.1124727668845316
2024-08-23,-0.11478758169934643
2024-08-24,-0.11478758169934643
2024-08-25,-0.11955337690631809
2024-08-26,-0.13575708061002179
2024-08-27,-0.12595315904139437
2024-08-28,-0.10144335511982573
2024-08-29,-0.10144335511982573
2024-08-30,-0.1036220043572985
2024-08-31,-0.11342592592592594
2024-09-01,-0.27655228758169936
2024-09-02,-0.27655228758169936
2024-09-03,-0.2741013071895425
2024-09-04,-0.27178649237472774
2024-09-05,-0.1979847494553377
2024-09-06,-0.1979847494553377
2024-09-07,-0.1979847494553377
2024-09-08,-0.1979847494553377
2024-09-09,-0.266884531590414
2024-09-10,-0.2742374727668846
2024-09-11,-0.2644335511982571
2024-09-12,-0.25966775599128544
2024-09-13,-0.28172657952069724
2024-09-14,-0.2841775599128541
2024-09-15,-0.25966775599128544
2024-09-16,-0.2621187363834423
2024-09-17,-0.2841775599128541
2024-09-18,-0.2841775599128541
2024-09-19,-0.2890795206971678
2024-09-20,-0.2890795206971678
2024-09-21,-0.29153050108932466
2024-09-22,-0.29153050108932466
2024-09-23,-0.29153050108932466
2024-09-24,-0.2870370370370371
2024-09-25,-0.29629629629629634
2024-09-26,-0.28458605664488024
2024-09-27,-0.28458605664488024
2024-09-28,-0.2870370370370371
2024-09-29,-0.29861111111111116
2024-09-30,-0.31004273504273505
2024-10-01,-0.351388888888889
2024-10-02,-0.34722222222222227
2024-10-03,-0.2960069444444445
2024-10-04,-0.2983217592592593
2024-10-05,-0.2983217592592593
2024-10-06,-0.2960069444444445
2024-10-07,-0.29369212962962965
2024-10-08,-0.29369212962962965
2024-10-09,-0.29629629629629634
2024-10-10,-0.29629629629629634
2024-10-11,-0.29629629629629634
2024-10-12,-0.29861111111111116
2024-10-13,-0.2960069444444445
2024-10-14,-0.3096064814814815
2024-10-15,-0.2965856481481482
2024-10-16,-0.2965856481481482
2024-10-17,-0.298900462962963
2024-10-18,-0.30150462962962965
2024-10-19,-0.30150462962962965
2024-10-20,-0.30150462962962965
2024-10-21,-0.308738425925926
2024-10-22,-0.31365740740740744
2024-10-23,-0.31365740740740744
2024-10-24,-0.30642361111111116
2024-10-25,-0.31365740740740744
2024-10-26,-0.308738425925926
2024-10-27,-0.31105324074074076
2024-10-28,-0.3110532407407408
2024-10-29,-0.30642361111111116
2024-10-30,-0.3113425925925926
2024-10-31,-0.27893518518518523
2024-11-01,-0.22337962962962965
2024-11-02,-0.22337962962962965
2024-11-03,-0.22106481481481483
2024-11-04,-0.22106481481481483
2024-11-05,-0.22106481481481483
2024-11-06,-0.2141203703703704
2024-11-07,-0.33217592592592593
2024-11-08,-0.33217592592592593
2024-11-09,-0.33449074074074076
2024-11-10,-0.3090277777777778
2024-11-11,-0.3043981481481482
2024-11-12,-0.3043981481481482
2024-11-13,-0.3043981481481482
2024-11-14,-0.291087962962963
2024-11-15,-0.275462962962963
2024-11-16,-0.275462962962963
2024-11-17,-0.275462962962963
2024-11-18,-0.2777777777777778
2024-11-19,-0.2896412037037037
2024-11-20,-0.2896412037037037
2024-11-21,-0.2896412037037037
2024-11-22,-0.2896412037037037
2024-11-23,-0.2896412037037037
2024-11-24,-0.2922453703703704
2024-11-25,-0.2803819444444445
2024-11-26,-0.2826967592592593
2024-11-27,-0.2896412037037037
2024-11-28,-0.2919560185185186
2024-11-29,-0.2896412037037037
2024-11-30,-0.2922453703703704
2024-12-01,-0.29976851851851855
2024-12-02,-0.2905092592592593
2024-12-03,-0.2905092592592593
2024-12-04,-0.31799768518518523
2024-12-05,-0.293113425925926
2024-12-06,-0.31799768518518523
2024-12-07,-0.31799768518518523
2024-12-08,-0.32291666666666674
2024-12-09,-0.3006365740740741
2024-12-10,-0.29803240740740744
2024-12-11,-0.3072916666666667
2024-12-12,-0.3072916666666667
2024-12-13,-0.3096064814814815
2024-12-14,-0.3096064814814815
2024-12-15,-0.3096064814814815
2024-12-16,-0.35619212962962965
2024-12-17,-0.3148148148148149
2024-12-18,-0.3055555555555556
2024-12-19,-0.3078703703703704
2024-12-20,-0.3182870370370371
2024-12-21,-0.31134259259259267
2024-12-22,-0.31365740740740744
2024-12-23,-0.31365740740740744
2024-12-24,-0.34924768518518523
2024-12-25,-0.34693287037037046
2024-12-26,-0.34166666666666673
2024-12-27,-0.3305555555555556
2024-12-28,-0.3305555555555556
2024-12-29,-0.3486111111111112
2024-12-30,-0.3090277777777778
2024-12-31,-0.15925925925925927
2025-01-01,-0.18872549019607848
2025-01-02,-0.34722222222222227
2025-01-03,-0.29166666666666674
2025-01-04,-0.30092592592592593
2025-01-05,-0.30092592592592593
2025-01-06,-0.30092592592592593
2025-01-07,-0.3032407407407408
2025-01-08,-0.3032407407407408
2025-01-09,-0.3055555555555556
2025-01-10,-0.3032407407407408
2025-01-11,-0.3032407407407408
2025-01-12,-0.30787037037037046
2025-01-13,-0.30787037037037046
2025-01-14,-0.31018518518518523
2025-01-15,-0.30092592592592593
2025-01-16,-0.3032407407407408
2025-01-17,-0.28657407407407415
2025-01-18,-0.3032407407407408
2025-01-19,-0.3055555555555556
2025-01-20,-0.3055555555555556
2025-01-21,-0.3055555555555556
2025-01-22,-0.3055555555555556
2025-01-23,-0.28657407407407415
2025-01-24,-0.28657407407407415
2025-01-25,-0.31018518518518523
2025-01-26,-0.31018518518518523
2025-01-27,-0.31018518518518523
2025-01-28,-0.3055555555555556
2025-01-29,-0.31018518518518523
2025-01-30,-0.2912037037037038
2025-01-31,-0.31018518518518523
2025-02-01,-0.3050925925925927
2025-02-02,-0.34259259259259267
2025-02-03,-0.3240740740740742
2025-02-04,-0.3472222222222223
2025-02-05,-0.21296296296296305
2025-02-06,-0.20138888888888895
2025-02-07,-0.20138888888888895
2025-02-08,-0.19907407407407413
2025-02-09,-0.21990740740740744
2025-02-10,-0.21296296296296302
2025-02-11,-0.20370370370370372
2025-02-12,-0.1990740740740741
2025-02-13,-0.28935185185185186
2025-02-14,-0.22685185185185192
2025-02-15,-0.24768518518518523
2025-02-16,-0.21990740740740744
2025-02-17,-0.28935185185185186
2025-02-18,-0.29166666666666674
2025-02-19,-0.28240740740740744
2025-02-20,-0.19907407407407413
2025-02-21,-0.2893518518518519
2025-02-22,-0.28240740740740744
2025-02-23,-0.28472222222222227
2025-02-24,-0.275462962962963
2025-02-25,-0.2662037037037038
2025-02-26,-0.27083333333333337
2025-02-27,-0.2731481481481482
2025-02-28,-0.27083333333333337
2025-03-01,-0.27083333333333337
2025-03-02,-0.28472222222222227
2025-03-03,-0.2731481481481482
2025-03-04,-0.28009259259259267
2025-03-05,-0.27777777777777785
2025-03-06,-0.2870370370370371
2025-03-07,-0.27777777777777785
2025-03-08,-0.275462962962963
2025-03-09,-0.30092592592592593
2025-03-10,-0.30092592592592593
2025-03-11,-0.29861111111111116
2025-03-12,-0.29861111111111116
2025-03-13,-0.29861111111111116
2025-03-14,-0.29861111111111116
2025-03-15,-0.29629629629629634
2025-03-16,-0.2916666666666667
2025-03-17,-0.28703703703703703
2025-03-18,-0.28703703703703703
2025-03-19,-0.2962962962962963
2025-03-20,-0.28703703703703703
2025-03-21,-0.28703703703703703
2025-03-22,-0.28703703703703703
2025-03-23,-0.28703703703703703
2025-03-24,-0.2962962962962963
2025-03-25,-0.20717592592592593
2025-03-26,-0.2048611111111111
2025-03-27,-0.2048611111111111
2025-03-28,-0.19560185185185186
2025-03-29,-0.28472222222222227
2025-03-30,-0.29629629629629634
2025-03-31,-0.3965686274509804
2025-04-01,-0.24537037037037038
2025-04-02,-0.14583333333333337
2025-04-03,-0.28240740740740744
2025-04-04,-0.24768518518518517
2025-04-05,-0.24305555555555558
2025-04-06,-0.23842592592592593
2025-04-07,-0.23842592592592593
2025-04-08,-0.2800925925925926
2025-04-09,-0.3371629901960785
2025-04-10,-0.2731481481481482
2025-04-11,-0.27083333333333337
2025-04-12,-0.26851851851851855
2025-04-13,-0.26388888888888895
2025-04-14,-0.2592592592592593
2025-04-15,-0.26157407407407407
2025-04-16,-0.26157407407407407
2025-04-17,-0.26157407407407407
2025-04-18,-0.26157407407407407
2025-04-19,-0.26388888888888895
2025-04-20,-0.26388888888888895
2025-04-21,-0.2662037037037037
2025-04-22,-0.26157407407407407
2025-04-23,-0.26157407407407407
2025-04-24,-0.26157407407407407
2025-04-25,-0.1689814814814815
2025-04-26,-0.2569444444444445
2025-04-27,-0.2569444444444445
2025-04-28,-0.26157407407407407
2025-04-29,-0.25462962962962965
2025-04-30,-0.34911151960784315
2025-05-01,-0.16203703703703706
2025-05-02,-0.16666666666666669
2025-05-03,-0.1625
2025-05-04,-0.1625
2025-05-05,-0.1625
2025-05-06,-0.1625
2025-05-07,-0.1625
2025-05-08,-0.1708333333333333
2025-05-09,-0.17916666666666664
2025-05-10,-0.1875
2025-05-11,0.0005446623093681904
2025-05-12,-0.04411764705882354
2025-05-13,-0.0465686274509804
2025-05-14,-0.05476579520697168
2025-05-15,-0.05476579520697168
2025-05-16,-0.067020697167756
2025-05-17,-0.07290305010893246
2025-05-18,-0.07290305010893246
2025-05-19,-0.05740740740740741
2025-05-20,-0.0712962962962963
2025-05-21,-0.05972222222222222
2025-05-22,-0.08379629629629631
2025-05-23,-0.06249999999999999
2025-05-24,-0.06249999999999999
2025-05-25,-0.06249999999999999
2025-05-26,-0.06111111111111111
2025-05-27,-0.10972222222222222
2025-05-28,-0.10972222222222222
2025-05-29,-0.10972222222222222
2025-05-30,-0.10740740740740742
2025-05-31,-0.10740740740740742
2025-06-01,-0.09722222222222224
2025-06-02,-0.10879629629629631
2025-06-03,-0.10416666666666667
2025-06-04,-0.09953703703703703
2025-06-05,-0.09953703703703703
2025-06-06,-0.1050925925925926
2025-06-07,-0.1050925925925926
2025-06-08,-0.10046296296296298
2025-06-09,-0.10046296296296298
2025-06-10,-0.1050925925925926
2025-06-11,-0.1050925925925926
2025-06-12,-0.10972222222222222
2025-06-13,-0.10972222222222222
2025-06-14,-0.1152777777777778
2025-06-15,-0.11435185185185186
2025-06-16,-0.11435185185185186
2025-06-17,-0.11435185185185186
2025-06-18,-0.11087962962962963
2025-06-19,-0.1074074074074074
2025-06-20,-0.1050925925925926
2025-06-21,-0.1050925925925926
2025-06-22,-0.09930555555555556
2025-06-23,-0.09583333333333334
2025-06-24,-0.09583333333333334
2025-06-25,-0.09583333333333334
2025-06-26,-0.13809912854030504
2025-06-27,-0.1013888888888889
2025-06-28,-0.10023148148148149
2025-06-29,-0.10370370370370371
2025-06-30,-0.199967320261438
2025-07-01,-0.19335511982570808
2025-07-02,-0.10648148148148148
2025-07-03,-0.0625
2025-07-04,-0.0625
2025-07-05,-0.13657407407407407
2025-07-06,-0.13657407407407407
2025-07-07,-0.13657407407407407
2025-07-08,-0.13657407407407407
2025-07-09,-0.1388888888888889
2025-07-10,-0.1388888888888889
2025-07-11,-0.1388888888888889
2025-07-12,-0.1388888888888889
2025-07-13,-0.1388888888888889
2025-07-14,-0.1388888888888889
2025-07-15,-0.1388888888888889
2025-07-16,-0.1388888888888889
2025-07-17,-0.1388888888888889
2025-07-18,-0.1388888888888889
2025-07-19,-0.1388888888888889
2025-07-20,-0.1388888888888889
2025-07-21,-0.1388888888888889
2025-07-22,-0.1388888888888889
2025-07-23,-0.14583333333333334
2025-07-24,-0.2013888888888889
2025-07-25,-0.2013888888888889
2025-07-26,-0.2013888888888889
2025-07-27,-0.2013888888888889
2025-07-28,-0.2013888888888889
2025-07-29,-0.2013888888888889
2025-07-30,-0.2013888888888889
2025-07-31,-0.1388888888888889
2025-08-01,-0.19444444444444445
2025-08-02,-0.19444444444444445
2025-08-03,-0.19444444444444445
2025-08-04,-0.19675925925925924
2025-08-05,-0.19675925925925924
2025-08-06,-0.19675925925925924
2025-08-07,-0.19675925925925924
2025-08-08,-0.20370370370370372
2025-08-09,-0.20370370370370372
2025-08-10,-0.20370370370370372
2025-08-11,-0.2013888888888889
2025-08-12,-0.2013888888888889
2025-08-13,-0.20370370370370372
2025-08-14,-0.20370370370370372
2025-08-15,-0.20370370370370372
2025-08-16,-0.20601851851851852
2025-08-17,-0.20601851851851852
2025-08-18,-0.2060185185185185
2025-08-19,-0.20833333333333331
