Date,combo
2023-05-06,-0.1324957264957265
2023-05-07,-0.1324957264957265
2023-05-08,-0.13071509971509973
2023-05-09,-0.131997150997151
2023-05-10,-0.12247150997150996
2023-05-11,-0.1149928774928775
2023-05-12,-0.10601851851851851
2023-05-13,-0.10299145299145297
2023-05-14,-0.10138888888888888
2023-05-15,-0.10801282051282052
2023-05-16,-0.09594017094017095
2023-05-17,-0.09847513597513598
2023-05-18,-0.10766317016317017
2023-05-19,-0.10766317016317017
2023-05-20,-0.10670163170163172
2023-05-21,-0.10544871794871796
2023-05-22,-0.10544871794871796
2023-05-23,-0.103525641025641
2023-05-24,-0.09252136752136753
2023-05-25,-0.09647435897435896
2023-05-26,-0.09829059829059827
2023-05-27,-0.09732905982905982
2023-05-28,-0.09732905982905982
2023-05-29,-0.10769230769230768
2023-05-30,-0.1080128205128205
2023-05-31,-0.10897435897435896
2023-06-01,-0.09444444444444444
2023-06-02,-0.09615384615384615
2023-06-03,-0.09679487179487178
2023-06-04,-0.0971153846153846
2023-06-05,-0.09615384615384615
2023-06-06,-0.09508547008547008
2023-06-07,-0.0954059829059829
2023-06-08,-0.24572649572649574
2023-06-09,-0.2466880341880342
2023-06-10,-0.2502136752136752
2023-06-11,-0.2431623931623932
2023-06-12,-0.2420940170940171
2023-06-13,-0.20502136752136754
2023-06-14,-0.20534188034188036
2023-06-15,-0.20982905982905983
2023-06-16,-0.20085470085470084
2023-06-17,-0.19957264957264956
2023-06-18,-0.20341880341880345
2023-06-19,-0.20405982905982908
2023-06-20,-0.19590455840455842
2023-06-21,-0.20541310541310542
2023-06-22,-0.211502849002849
2023-06-23,-0.21712962962962964
2023-06-24,-0.22418091168091167
2023-06-25,-0.23137464387464388
2023-06-26,-0.2252849002849003
2023-06-27,-0.2244301994301994
2023-06-28,-0.22589031339031337
2023-06-29,-0.22621082621082622
2023-06-30,-0.23931623931623927
2023-07-01,-0.16194207027540364
2023-07-02,-0.16226258309591646
2023-07-03,-0.1692070275403609
2023-07-04,-0.17048907882241218
2023-07-05,-0.17048907882241218
2023-07-06,-0.170809591642925
2023-07-07,-0.16356837606837607
2023-07-08,-0.16169278252611588
2023-07-09,-0.15976970560303896
2023-07-10,-0.16265432098765434
2023-07-11,-0.1645061728395062
2023-07-12,-0.16203703703703706
2023-07-13,-0.1702041785375119
2023-07-14,-0.1705840455840456
2023-07-15,-0.1695868945868946
2023-07-16,-0.16581196581196583
2023-07-17,-0.1653964862298196
2023-07-18,-0.13758309591642925
2023-07-19,-0.13387939221272557
2023-07-20,-0.13602801519468186
2023-07-21,-0.1288105413105413
2023-07-22,-0.11556267806267806
2023-07-23,-0.11556267806267806
2023-07-24,-0.10871320037986705
2023-07-25,-0.1111823361823362
2023-07-26,-0.10195868945868947
2023-07-27,-0.09939458689458691
2023-07-28,-0.09692545109211777
2023-07-29,-0.09544159544159543
2023-07-30,-0.09544159544159543
2023-07-31,-0.09698480531813865
2023-08-01,-0.10096153846153845
2023-08-02,-0.09941832858499526
2023-08-03,-0.09941832858499526
2023-08-04,-0.10646961063627731
2023-08-05,-0.10523504273504274
2023-08-06,-0.09151234567901234
2023-08-07,-0.08958926875593543
2023-08-08,-0.1001661918328585
2023-08-09,-0.11170465337132003
2023-08-10,-0.09856362773029438
2023-08-11,-0.0988366571699905
2023-08-12,-0.10358499525166191
2023-08-13,-0.10358499525166191
2023-08-14,-0.09268755935422603
2023-08-15,-0.1602920227920228
2023-08-16,-0.06594254510921178
2023-08-17,-0.1112891737891738
2023-08-18,-0.10530626780626783
2023-08-19,-0.10530626780626783
2023-08-20,-0.09493114909781576
2023-08-21,-0.09775641025641028
2023-08-22,-0.1078584995251662
2023-08-23,-0.1047008547008547
2023-08-24,-0.10662393162393163
2023-08-25,-0.09624881291547958
2023-08-26,-0.09150047483380819
2023-08-27,-0.09057454890788226
2023-08-28,-0.09057454890788226
2023-08-29,-0.13044871794871796
2023-08-30,-0.13397435897435897
2023-08-31,-0.1520417853751187
2023-09-01,-0.1514363722697056
2023-09-02,-0.14766144349477683
2023-09-03,-0.1410018993352327
2023-09-04,-0.16168091168091167
2023-09-05,-0.16257122507122507
2023-09-06,-0.15725308641975308
2023-09-07,-0.14649810066476732
2023-09-08,-0.15250474833808167
2023-09-09,-0.17225783475783474
2023-09-10,-0.18693019943019942
2023-09-11,-0.17872744539411203
2023-09-12,-0.164161918328585
2023-09-13,-0.16159781576448243
2023-09-14,-0.1688509021842355
2023-09-15,-0.1574192782526116
2023-09-16,-0.21807929724596395
2023-09-17,-0.22403846153846155
2023-09-18,-0.22410968660968664
2023-09-19,-0.22662630579297247
2023-09-20,-0.1744064577397911
2023-09-21,-0.17654320987654323
2023-09-22,-0.1697530864197531
2023-09-23,-0.1697530864197531
2023-09-24,-0.16718898385565054
2023-09-25,-0.1790598290598291
2023-09-26,-0.1567426400759734
2023-09-27,-0.14912155745489078
2023-09-28,-0.15833333333333333
2023-09-29,-0.155318138651472
2023-09-30,-0.08764245014245015
2023-10-01,-0.15626780626780626
2023-10-02,-0.22041785375118708
2023-10-03,-0.25756172839506175
2023-10-04,-0.22229344729344727
2023-10-05,-0.22197293447293445
2023-10-06,-0.22229344729344727
2023-10-07,-0.16010208926875594
2023-10-08,-0.16324786324786325
2023-10-09,-0.16683285849952514
2023-10-10,-0.16805555555555554
2023-10-11,-0.17523741690408356
2023-10-12,-0.18729819563152897
2023-10-13,-0.17691120607787278
2023-10-14,-0.2421177587844255
2023-10-15,-0.21251187084520418
2023-10-16,-0.21290360873694206
2023-10-17,-0.21226258309591642
2023-10-18,-0.20841642924976259
2023-10-19,-0.22795682578291276
2023-10-20,-0.201465744400527
2023-10-21,-0.20411725955204216
2023-10-22,-0.20070816864295127
2023-10-23,-0.20868551738116956
2023-10-24,-0.27145246058289535
2023-10-25,-0.2114933375802941
2023-10-26,-0.21280989541859108
2023-10-27,-0.2651035963499731
2023-10-28,-0.29069428960733307
2023-10-29,-0.304437321937322
2023-10-30,-0.29872104546017586
2023-10-31,-0.330982905982906
2023-11-01,-0.29232780799447466
2023-11-02,-0.29615764482431156
2023-11-03,-0.3167195458862126
2023-11-04,-0.3087941379608046
2023-11-05,-0.3152033152033152
2023-11-06,-0.3096218596218596
2023-11-07,-0.3231351981351982
2023-11-08,-0.32342657342657344
2023-11-09,-0.32444638694638694
2023-11-10,-0.32861305361305365
2023-11-11,-0.33048864715531384
2023-11-12,-0.3358790900457567
2023-11-13,-0.33331498748165417
2023-11-14,-0.3770641025641026
2023-11-15,-0.3393399810066477
2023-11-16,-0.33607549857549857
2023-11-17,-0.33677587844254514
2023-11-18,-0.34373219373219377
2023-11-19,-0.34373219373219377
2023-11-20,-0.3446937321937322
2023-11-21,-0.337298195631529
2023-11-22,-0.3152659069325736
2023-11-23,-0.3119381133270022
2023-11-24,-0.31941674580563467
2023-11-25,-0.31941674580563467
2023-11-26,-0.317113801836024
2023-11-27,-0.34686213991769543
2023-11-28,-0.39641025641025635
2023-11-29,-0.3499604305159861
2023-11-30,-0.32588635644191194
2023-12-01,-0.32919832225387785
2023-12-02,-0.334860715416271
2023-12-03,-0.3361071541627097
2023-12-04,-0.3380302310857866
2023-12-05,-0.3518034188034189
2023-12-06,-0.31110715416270973
2023-12-07,-0.31299461855017413
2023-12-08,-0.31776669832225385
2023-12-09,-0.31584362139917693
2023-12-10,-0.3443099081987971
2023-12-11,-0.31199746755302304
2023-12-12,-0.31456157011712566
2023-12-13,-0.3177192149414372
2023-12-14,-0.31579613801836026
2023-12-15,-0.3141935739157961
2023-12-16,-0.3145734409623298
2023-12-17,-0.3094096232985121
2023-12-18,-0.30538540677429565
2023-12-19,-0.3553515928515929
2023-12-20,-0.3647317188983856
2023-12-21,-0.3647317188983856
2023-12-22,-0.36665479582146254
2023-12-23,-0.37232905982905984
2023-12-24,-0.3716880341880342
2023-12-25,-0.36470797720797726
2023-12-26,-0.3634615384615385
2023-12-27,-0.3605136119025008
2023-12-28,-0.3605492244381134
2023-12-29,-0.35218027856916745
2023-12-30,-0.34620528648306426
2023-12-31,-0.331627888572333
2024-01-01,-0.3892318244170096
2024-01-02,-0.3958847736625515
2024-01-03,-0.39691358024691364
2024-01-04,-0.4036351165980796
2024-01-05,-0.4063786008230453
2024-01-06,-0.40438957475994514
2024-01-07,-0.4122770919067215
2024-01-08,-0.40301783264746227
2024-01-09,-0.41536351165980795
2024-01-10,-0.41855281207133066
2024-01-11,-0.4200960219478738
2024-01-12,-0.43192729766803845
2024-01-13,-0.4278120713305899
2024-01-14,-0.4204046639231825
2024-01-15,-0.41231138545953366
2024-01-16,-0.4093621399176955
2024-01-17,-0.40675582990397813
2024-01-18,-0.37365991347472827
2024-01-19,-0.36995620977102456
2024-01-20,-0.365840983433576
2024-01-21,-0.3599767859027118
2024-01-22,-0.36353873366543943
2024-01-23,-0.3506443578081005
2024-01-24,-0.33860732077106354
2024-01-25,-0.33572666233484955
2024-01-26,-0.34323695040069313
2024-01-27,-0.3426196664500758
2024-01-28,-0.33761641758717786
2024-01-29,-0.35229044834307993
2024-01-30,-0.34951267056530216
2024-01-31,-0.33926250812215725
2024-02-01,-0.34944769330734243
2024-02-02,-0.34944769330734243
2024-02-03,-0.350682261208577
2024-02-04,-0.3360732077106346
2024-02-05,-0.3360732077106346
2024-02-06,-0.3482781026640676
2024-02-07,-0.3547108512020793
2024-02-08,-0.3558425384448776
2024-02-09,-0.36304418453541265
2024-02-10,-0.3658219623131904
2024-02-11,-0.3671937044256733
2024-02-12,-0.3671937044256733
2024-02-13,-0.3233551590276737
2024-02-14,-0.2759390463337832
2024-02-15,-0.2782024208193799
2024-02-16,-0.2802600339881042
2024-02-17,-0.28128884057246634
2024-02-18,-0.28351576948068175
2024-02-19,-0.28289848553006447
2024-02-20,-0.28351576948068175
2024-02-21,-0.3843892137751787
2024-02-22,-0.3974550573965779
2024-02-23,-0.39632337015377955
2024-02-24,-0.3987925059562487
2024-02-25,-0.395088802252545
2024-02-26,-0.33737275286982893
2024-02-27,-0.3367554689192116
2024-02-28,-0.39683777344596066
2024-02-29,-0.39786658003032277
2024-03-01,-0.40074723846653676
2024-03-02,-0.40074723846653676
2024-03-03,-0.4074344812648907
2024-03-04,-0.35866904916612524
2024-03-05,-0.3004119391546292
2024-03-06,-0.42473467619666455
2024-03-07,-0.4286441412172406
2024-03-08,-0.43275936755468924
2024-03-09,-0.4294671864847304
2024-03-10,-0.4366688325752654
2024-03-11,-0.37061944985921597
2024-03-12,-0.3786441412172407
2024-03-13,-0.3786441412172407
2024-03-14,-0.38347953216374275
2024-03-15,-0.3796729478016028
2024-03-16,-0.380701754385965
2024-03-17,-0.3814868962529781
2024-03-18,-0.3786062378167641
2024-03-19,-0.3172447976541544
2024-03-20,-0.3765865280485164
2024-03-21,-0.37555772146415417
2024-03-22,-0.37483755685510073
2024-03-23,-0.3722655403941954
2024-03-24,-0.3685618366904917
2024-03-25,-0.3635206844271172
2024-03-26,-0.3678416720814382
2024-03-27,-0.36506389430366043
2024-03-28,-0.3689733593242366
2024-03-29,-0.37000216590859863
2024-03-30,-0.3723684210526316
2024-03-31,-0.3745289148797921
2024-04-01,-0.3058010946168841
2024-04-02,-0.31171277552856497
2024-04-03,-0.30856700154945765
2024-04-04,-0.2974521417503874
2024-04-05,-0.29200904683360823
2024-04-06,-0.2896348777927726
2024-04-07,-0.2905726745639026
2024-04-08,-0.2908756935072725
2024-04-09,-0.2922252211725896
2024-04-10,-0.2914811066126856
2024-04-11,-0.29180161943319843
2024-04-12,-0.2927337931723896
2024-04-13,-0.27896986054880796
2024-04-14,-0.2815483330834208
2024-04-15,-0.268597240965662
2024-04-16,-0.27038411555955416
2024-04-17,-0.23959239266256807
2024-04-18,-0.2501427972431871
2024-04-19,-0.25315702004298496
2024-04-20,-0.25286274803818665
2024-04-21,-0.25125456090368375
2024-04-22,-0.2505660518818414
2024-04-23,-0.2496519968011196
2024-04-24,-0.23146648672964462
2024-04-25,-0.23331334033088416
2024-04-26,-0.23204628380066974
2024-04-27,-0.2189621132603589
2024-04-28,-0.21920577797770782
2024-04-29,-0.21889713600239916
2024-04-30,-0.21519343229869548
2024-05-01,-0.19067435093369492
2024-05-02,-0.16134415454590892
2024-05-03,-0.20695756485230174
2024-05-04,-0.20503448792922477
2024-05-05,-0.1956190333383316
2024-05-06,-0.21100802219223272
2024-05-07,-0.2196974808816914
2024-05-08,-0.16916766631678912
2024-05-09,-0.19872607087519367
2024-05-10,-0.1848196881091618
2024-05-11,-0.18201816864097564
2024-05-12,-0.16405757984705352
2024-05-13,-0.20000249912530613
2024-05-14,-0.16097116009396711
2024-05-15,-0.16117296446243815
2024-05-16,-0.16117296446243815
2024-05-17,-0.16271617433898136
2024-05-18,-0.1416216824111561
2024-05-19,-0.14731968810916177
2024-05-20,-0.15621719898035688
2024-05-21,-0.21806992552606588
2024-05-22,-0.2403989853551257
2024-05-23,-0.21754136052381667
2024-05-24,-0.23253236367271457
2024-05-25,-0.23166579197280954
2024-05-26,-0.22640700754735843
2024-05-27,-0.21060816214324987
2024-05-28,-0.19455877942720048
2024-05-29,-0.2049457689808567
2024-05-30,-0.20122019793072424
2024-05-31,-0.20992964962263208
2024-06-01,-0.2032701054630879
2024-06-02,-0.20442157744789324
2024-06-03,-0.19872357174988753
2024-06-04,-0.2012758034687859
2024-06-05,-0.20860011495976408
2024-06-06,-0.20689071325036237
2024-06-07,-0.20905120707752287
2024-06-08,-0.207199355225671
2024-06-09,-0.2052762783025941
2024-06-10,-0.2015013495276653
2024-06-11,-0.16300154320987653
2024-06-12,-0.15850514819813064
2024-06-13,-0.17067901234567903
2024-06-14,-0.17496141975308643
2024-06-15,-0.17372685185185185
2024-06-16,-0.16516203703703705
2024-06-17,-0.17318672839506175
2024-06-18,-0.16516203703703702
2024-06-19,-0.14547720797720798
2024-06-20,-0.14677113010446344
2024-06-21,-0.14820750237416905
2024-06-22,-0.14820750237416905
2024-06-23,-0.13583916083916084
2024-06-24,-0.14943667443667444
2024-06-25,-0.21507057757057757
2024-06-26,-0.14987589570922905
2024-06-27,-0.14667076750410082
2024-06-28,-0.15290296123629457
2024-06-29,-0.15135975135975135
2024-06-30,-0.1600664767331434
2024-07-01,-0.1957834757834758
2024-07-02,-0.2540598290598291
2024-07-03,-0.27316239316239316
2024-07-04,-0.31791310541310547
2024-07-05,-0.31791310541310547
2024-07-06,-0.2997797720797721
2024-07-07,-0.29691120607787275
2024-07-08,-0.3138342830009497
2024-07-09,-0.3138342830009497
2024-07-10,-0.30813627730294396
2024-07-11,-0.2653371320037987
2024-07-12,-0.26934472934472936
2024-07-13,-0.24966923076923078
2024-07-14,-0.24873589743589744
2024-07-15,-0.28240512820512825
2024-07-16,-0.28240512820512825
2024-07-17,-0.30125432098765437
2024-07-18,-0.28218765432098764
2024-07-19,-0.24061424501424503
2024-07-20,-0.2442732193732194
2024-07-21,-0.2504558404558405
2024-07-22,-0.2505840455840456
2024-07-23,-0.27642924976258304
2024-07-24,-0.33641025641025646
2024-07-25,-0.26916666666666667
2024-07-26,-0.20756410256410254
2024-07-27,-0.20807692307692305
2024-07-28,-0.20836419753086421
2024-07-29,-0.2597103513770181
2024-07-30,-0.3216405508072175
2024-07-31,-0.3411775878442545
2024-08-01,-0.2877061210394544
2024-08-02,-0.287991452991453
2024-08-03,-0.2684456790123457
2024-08-04,-0.2618214193214194
2024-08-05,-0.28852132435465766
2024-08-06,-0.2543803418803419
2024-08-07,-0.2335612535612536
2024-08-08,-0.24505381449825894
2024-08-09,-0.28279360557138333
2024-08-10,-0.24700063311174422
2024-08-11,-0.27457739791073127
2024-08-12,-0.28387939221272557
2024-08-13,-0.2778276353276354
2024-08-14,-0.27736862931307377
2024-08-15,-0.27919673947451723
2024-08-16,-0.2754020259575815
2024-08-17,-0.2533444127888573
2024-08-18,-0.2509275087052865
2024-08-19,-0.30193494776828106
2024-08-20,-0.3046652421652422
2024-08-21,-0.3686324786324786
2024-08-22,-0.3701756885090219
2024-08-23,-0.35100823045267493
2024-08-24,-0.3382286060989765
2024-08-25,-0.33889205444761
2024-08-26,-0.37556980056980066
2024-08-27,-0.3758689458689459
2024-08-28,-0.383062678062678
2024-08-29,-0.38254985754985754
2024-08-30,-0.3810082304526749
2024-08-31,-0.33267568850902185
2024-09-01,-0.34828822412155747
2024-09-02,-0.3494515669515669
2024-09-03,-0.3384069325735992
2024-09-04,-0.33558641975308645
2024-09-05,-0.27917141500474835
2024-09-06,-0.2722150997150998
2024-09-07,-0.24941780099187508
2024-09-08,-0.24717421124828534
2024-09-09,-0.3128698427772502
2024-09-10,-0.3087672786746861
2024-09-11,-0.31933760683760687
2024-09-12,-0.28222459639126307
2024-09-13,-0.27948955365622036
2024-09-14,-0.2805721747388414
2024-09-15,-0.2715068059512504
2024-09-16,-0.23676796454574234
2024-09-17,-0.276570908515353
2024-09-18,-0.276570908515353
2024-09-19,-0.2723884140550807
2024-09-20,-0.2738596074707185
2024-09-21,-0.2591405508072175
2024-09-22,-0.2600902184235518
2024-09-23,-0.27585944919278255
2024-09-24,-0.2546130104463438
2024-09-25,-0.2756386514719848
2024-09-26,-0.25512583095916436
2024-09-27,-0.25563865147198483
2024-09-28,-0.2573243114909782
2024-09-29,-0.28048195631528966
2024-09-30,-0.3010588793922127
2024-10-01,-0.2634567901234568
2024-10-02,-0.26382716049382715
2024-10-03,-0.2617283950617284
2024-10-04,-0.2806172839506173
2024-10-05,-0.28432098765432107
2024-10-06,-0.2836882716049383
2024-10-07,-0.2836882716049383
2024-10-08,-0.2834722222222223
2024-10-09,-0.2815432098765432
2024-10-10,-0.2883333333333334
2024-10-11,-0.27635802469135806
2024-10-12,-0.2883950617283951
2024-10-13,-0.292962962962963
2024-10-14,-0.3024155295646524
2024-10-15,-0.2874309616634178
2024-10-16,-0.29118096166341784
2024-10-17,-0.29118096166341784
2024-10-18,-0.29118096166341784
2024-10-19,-0.2976624431448993
2024-10-20,-0.29905620532813515
2024-10-21,-0.3117105263157895
2024-10-22,-0.32358187134502925
2024-10-23,-0.30333089668615987
2024-10-24,-0.3218071799870046
2024-10-25,-0.3218071799870046
2024-10-26,-0.3218071799870046
2024-10-27,-0.3236590318388564
2024-10-28,-0.3716796621182586
2024-10-29,-0.36155945419103314
2024-10-30,-0.22438434048083175
2024-10-31,-0.24910656270305398
2024-11-01,-0.27351611718507224
2024-11-02,-0.27166426533322036
2024-11-03,-0.2784543887900105
2024-11-04,-0.27660253693815867
2024-11-05,-0.27302631578947373
2024-11-06,-0.2702485380116959
2024-11-07,-0.3419152046783626
2024-11-08,-0.3419152046783626
2024-11-09,-0.3521003898635478
2024-11-10,-0.3254109811565952
2024-11-11,-0.29595110461338536
2024-11-12,-0.29595110461338536
2024-11-13,-0.2777095516569201
2024-11-14,-0.2807659194282001
2024-11-15,-0.30340480831708905
2024-11-16,-0.37059497925726
2024-11-17,-0.37059497925726
2024-11-18,-0.30340480831708905
2024-11-19,-0.3480246913580247
2024-11-20,-0.2667746913580247
2024-11-21,-0.26949074074074075
2024-11-22,-0.27844135802469133
2024-11-23,-0.279675925925926
2024-11-24,-0.28023148148148147
2024-11-25,-0.23180393112410658
2024-11-26,-0.3040261533463288
2024-11-27,-0.2662191358024692
2024-11-28,-0.2662191358024692
2024-11-29,-0.2662191358024692
2024-11-30,-0.26893518518518517
2024-12-01,-0.24330246913580247
2024-12-02,-0.2814368096166342
2024-12-03,-0.20352014294996748
2024-12-04,-0.2813425925925926
2024-12-05,-0.3659892787524366
2024-12-06,-0.3809104938271606
2024-12-07,-0.3809104938271606
2024-12-08,-0.3846141975308643
2024-12-09,-0.36732131254061073
2024-12-10,-0.3012410656270305
2024-12-11,-0.3350617283950618
2024-12-12,-0.34061728395061736
2024-12-13,-0.3807716049382715
2024-12-14,-0.3421604938271605
2024-12-15,-0.3847222222222222
2024-12-16,-0.39114197530864203
2024-12-17,-0.39540123456790127
2024-12-18,-0.3783024691358025
2024-12-19,-0.3673148148148148
2024-12-20,-0.35945987654320993
2024-12-21,-0.34893518518518524
2024-12-22,-0.3464660493827161
2024-12-23,-0.33875000000000005
2024-12-24,-0.352229938271605
2024-12-25,-0.3559953703703704
2024-12-26,-0.3407793209876544
2024-12-27,-0.26822530864197536
2024-12-28,-0.3352160493827161
2024-12-29,-0.33348765432098765
2024-12-30,-0.33163580246913577
2024-12-31,-0.37783950617283946
2025-01-01,-0.44981481481481483
2025-01-02,-0.439320987654321
2025-01-03,-0.4511728395061729
2025-01-04,-0.4511728395061729
2025-01-05,-0.4559876543209877
2025-01-06,-0.3283333333333333
2025-01-07,-0.3256172839506173
2025-01-08,-0.32469135802469135
2025-01-09,-0.3303086419753087
2025-01-10,-0.3198765432098766
2025-01-11,-0.3291358024691358
2025-01-12,-0.33141975308641974
2025-01-13,-0.33407407407407413
2025-01-14,-0.3298765432098765
2025-01-15,-0.39944444444444444
2025-01-16,-0.37432098765432104
2025-01-17,-0.3873907004830919
2025-01-18,-0.40870370370370374
2025-01-19,-0.4048765432098766
2025-01-20,-0.4030246913580247
2025-01-21,-0.4065432098765432
2025-01-22,-0.40765432098765436
2025-01-23,-0.3883176328502415
2025-01-24,-0.3883176328502415
2025-01-25,-0.41104938271604946
2025-01-26,-0.40765432098765436
2025-01-27,-0.4035802469135803
2025-01-28,-0.40080246913580253
2025-01-29,-0.4076851851851852
2025-01-30,-0.3810006038647343
2025-01-31,-0.40512345679012346
2025-02-01,-0.42859480676328504
2025-02-02,-0.4200617283950618
2025-02-03,-0.36117283950617285
2025-02-04,-0.3493827160493827
2025-02-05,-0.24057692307692305
2025-02-06,-0.23370879120879126
2025-02-07,-0.22281135531135532
2025-02-08,-0.235952380952381
2025-02-09,-0.23075631158964496
2025-02-10,-0.22798803048803049
2025-02-11,-0.24676895943562613
2025-02-12,-0.24676895943562613
2025-02-13,-0.33313932980599653
2025-02-14,-0.2566032424365758
2025-02-15,-0.2759103242436576
2025-02-16,-0.24870234703568037
2025-02-17,-0.3577645502645503
2025-02-18,-0.33751763668430335
2025-02-19,-0.34807319223985894
2025-02-20,-0.2065722857389524
2025-02-21,-0.30257936507936506
2025-02-22,-0.3180731922398589
2025-02-23,-0.3181966490299824
2025-02-24,-0.30590828924162256
2025-02-25,-0.3514638447971781
2025-02-26,-0.3694885361552029
2025-02-27,-0.33845679012345675
2025-02-28,-0.33962962962962967
2025-03-01,-0.39635802469135806
2025-03-02,-0.5061111111111112
2025-03-03,-0.4419091710758378
2025-03-04,-0.4166666666666667
2025-03-05,-0.4006172839506173
2025-03-06,-0.40586419753086417
2025-03-07,-0.415925925925926
2025-03-08,-0.3930864197530864
2025-03-09,-0.4095061728395062
2025-03-10,-0.42197530864197536
2025-03-11,-0.4207407407407408
2025-03-12,-0.41919753086419753
2025-03-13,-0.41679012345679006
2025-03-14,-0.41524691358024685
2025-03-15,-0.41524691358024685
2025-03-16,-0.41944444444444434
2025-03-17,-0.44302910052910055
2025-03-18,-0.4200617283950617
2025-03-19,-0.5585185185185185
2025-03-20,-0.4191358024691357
2025-03-21,-0.5593209876543209
2025-03-22,-0.42506172839506173
2025-03-23,-0.4158024691358025
2025-03-24,-0.4179629629629629
2025-03-25,-0.3223716049382716
2025-03-26,-0.33042098765432104
2025-03-27,-0.4607246913580248
2025-03-28,-0.4692333333333334
2025-03-29,-0.560432098765432
2025-03-30,-0.5623456790123457
2025-03-31,-0.5596913580246914
2025-04-01,-0.5912962962962963
2025-04-02,-0.4767175688509022
2025-04-03,-0.5878395061728394
2025-04-04,-0.4412962962962963
2025-04-05,-0.43802469135802474
2025-04-06,-0.43703703703703706
2025-04-07,-0.43462962962962964
2025-04-08,-0.4424691358024691
2025-04-09,-0.4325308641975309
2025-04-10,-0.4617283950617284
2025-04-11,-0.4606172839506173
2025-04-12,-0.45722222222222225
2025-04-13,-0.44975308641975315
2025-04-14,-0.44388888888888883
2025-04-15,-0.44672839506172846
2025-04-16,-0.44561728395061734
2025-04-17,-0.43864197530864196
2025-04-18,-0.43944444444444447
2025-04-19,-0.4388271604938272
2025-04-20,-0.43697530864197537
2025-04-21,-0.43907407407407417
2025-04-22,-0.5114814814814815
2025-04-23,-0.5133333333333334
2025-04-24,-0.4426543209876544
2025-04-25,-0.2774691358024692
2025-04-26,-0.40419753086419763
2025-04-27,-0.4054320987654321
2025-04-28,-0.5162345679012347
2025-04-29,-0.5162345679012347
2025-04-30,-0.5375925925925927
2025-05-01,-0.4205645043465556
2025-05-02,-0.43569270947476085
2025-05-03,-0.4351173517840185
2025-05-04,-0.4351173517840185
2025-05-05,-0.3993386243386244
2025-05-06,-0.398968253968254
2025-05-07,-0.4135361552028219
2025-05-08,-0.423589065255732
2025-05-09,-0.43637566137566147
2025-05-10,-0.45926807760141103
2025-05-11,-0.4613668430335098
2025-05-12,-0.3719437661104328
2025-05-13,-0.4627248677248678
2025-05-14,-0.4774691358024692
2025-05-15,-0.4779629629629631
2025-05-16,-0.4891452991452992
2025-05-17,-0.5014730023063357
2025-05-18,-0.502334825668159
2025-05-19,-0.513996743996744
2025-05-20,-0.5153856328856329
2025-05-21,-0.5068386243386244
2025-05-22,-0.5116622574955909
2025-05-23,-0.5168382851716186
2025-05-24,-0.5168382851716186
2025-05-25,-0.5183814950481618
2025-05-26,-0.5233859042192376
2025-05-27,-0.5269661511328178
2025-05-28,-0.5277377560710894
2025-05-29,-0.5283550400217066
2025-05-30,-0.530083435083435
2025-05-31,-0.5301736535069869
2025-06-01,-0.44475783475783476
2025-06-02,-0.4441904083570751
2025-06-03,-0.4465788224121558
2025-06-04,-0.43839268755935423
2025-06-05,-0.4360968660968661
2025-06-06,-0.4400854700854701
2025-06-07,-0.44132003798670466
2025-06-08,-0.44132003798670466
2025-06-09,-0.4310185185185185
2025-06-10,-0.428425925925926
2025-06-11,-0.42972222222222217
2025-06-12,-0.4375925925925926
2025-06-13,-0.4490740740740741
2025-06-14,-0.44962962962962966
2025-06-15,-0.4472530864197531
2025-06-16,-0.4377160493827161
2025-06-17,-0.43608024691358027
2025-06-18,-0.4314197530864197
2025-06-19,-0.42416666666666664
2025-06-20,-0.42787037037037035
2025-06-21,-0.43080246913580256
2025-06-22,-0.42216049382716053
2025-06-23,-0.4095987654320988
2025-06-24,-0.4163888888888889
2025-06-25,-0.4185493827160494
2025-06-26,-0.436141975308642
2025-06-27,-0.4370370370370371
2025-06-28,-0.4427469135802469
2025-06-29,-0.32552587844254505
2025-06-30,-0.4437345679012346
2025-07-01,-0.34748117623117625
2025-07-02,-0.3380557251390585
2025-07-03,-0.3380557251390585
2025-07-04,-0.35672856464523134
2025-07-05,-0.37146978021978017
2025-07-06,-0.3771796567629901
2025-07-07,-0.39508089133089125
2025-07-08,-0.39508089133089125
2025-07-09,-0.3965564373897707
2025-07-10,-0.37927248677248676
2025-07-11,-0.37927248677248676
2025-07-12,-0.3990343915343915
2025-07-13,-0.38533068783068786
2025-07-14,-0.3906878306878307
2025-07-15,-0.3974779541446208
2025-07-16,-0.3977248677248677
2025-07-17,-0.40396384479717806
2025-07-18,-0.3994885361552028
2025-07-19,-0.4188095238095238
2025-07-20,-0.4095027811694478
2025-07-21,-0.4087003120336454
2025-07-22,-0.4068484601817935
2025-07-23,-0.42900895400895395
2025-07-24,-0.414687966354633
2025-07-25,-0.4317867317867318
2025-07-26,-0.4095027811694478
2025-07-27,-0.41567562067562064
2025-07-28,-0.43873117623117625
2025-07-29,-0.4197330755664089
2025-07-30,-0.43152319902319897
2025-07-31,-0.41430199430199427
2025-08-01,-0.2999643874643874
2025-08-02,-0.4143196309862976
2025-08-03,-0.4336738570071903
2025-08-04,-0.41524793108126445
2025-08-05,-0.42634479717813045
2025-08-06,-0.4081966490299824
2025-08-07,-0.40788800705467376
